parking_lot,variance,mean_occupancy,variance_percent,lat,lon,missing_hours_by_day,missing_days,capacity,closest_place,distance_km
P064,450.7483401327063,224.138292799237,201.10278101227718,38.716819,-9.128867,"{'2022-01-04': [9], '2022-01-05': [18], '2022-01-16': [15], '2022-01-24': [18], '2022-02-03': [19], '2022-02-13': [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-02-17': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21], '2022-03-07': [21], '2022-04-02': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-04-03': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], '2022-06-30': [23]}",11,248,Restauradores,0.811723236321601
P040,843.6098098989804,56.90133460438513,1482.5835206929703,38.755424,-9.139498,"{'2022-01-25': [17], '2022-02-02': [1], '2022-02-12': [2], '2022-02-13': [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-02-17': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21], '2022-04-02': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-04-03': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], '2022-04-04': [6], '2022-06-30': [23]}",9,118,Avenida da Republica,1.1088373152343616
P023,169.46857114848817,42.8887830435818,395.13494933227935,38.744081,-9.132344,"{'2022-01-05': [11], '2022-02-13': [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-02-17': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21], '2022-04-02': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-04-03': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], '2022-06-30': [23]}",6,180,Avenida da Republica,1.5011507152841883
P024,480.9421827021113,51.04527043126043,942.1875496766484,38.69723,-9.203909,"{'2022-01-01': [9, 11], '2022-01-06': [7], '2022-02-13': [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-02-17': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21], '2022-04-02': [6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], '2022-04-03': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9], '2022-06-30': [23]}",7,76,Marquês de Pombal,5.608826572744086
